id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.c764c508-1611-3998-8fa0-25dc6b191c2d;Feature;geom;Point;[-66.10446, 5.4116];-66,10446;5,4116;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.7aac75ed-4d19-3a6a-b87d-719eb7c5244c;Feature;geom;Point;[-72.88047, 3.29721];-72,88047;3,29721;NPP-375;Colombia;Meta;San Martín;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.00f5d5c4-3d7c-35b5-93c5-ff4708399dc5;Feature;geom;Point;[-71.97862, 5.16008];-71,97862;5,16008;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.13a455b3-1348-3da7-bd67-67c3d50b50a9;Feature;geom;Point;[-71.65626, 3.45879];-71,65626;3,45879;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.bb85b9e5-b3d0-31e2-9183-66e5e7967025;Feature;geom;Point;[-71.19052, 4.93745];-71,19052;4,93745;NPP-375;Colombia;Casanare;Orocué;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.26532b4a-5657-3cc5-a0d4-1a14cc89ba32;Feature;geom;Point;[-66.32207, 4.7469];-66,32207;4,7469;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3e8bde1a-ab09-303a-94cb-53956e7547f9;Feature;geom;Point;[-72.49183, 3.15394];-72,49183;3,15394;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.a71f018b-7535-3c7e-8534-64fb0b9b6dcb;Feature;geom;Point;[-65.27338, 3.10086];-65,27338;3,10086;NPP-375;Venezuela;Amazonas;Alto Orinoco;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0bc09cf5-d1a6-340d-9016-609a66693fc5;Feature;geom;Point;[-66.10712, 5.41448];-66,10712;5,41448;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.1a9c7793-a4c3-396d-914c-0d0d572cc223;Feature;geom;Point;[-65.27766, 3.10587];-65,27766;3,10587;NPP-375;Venezuela;Amazonas;Alto Orinoco;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0010f43d-f20e-3e32-8f38-7f5a038fbd00;Feature;geom;Point;[-71.98687, 5.22229];-71,98687;5,22229;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d3decd61-4526-317a-a5e0-62fd694c7fd4;Feature;geom;Point;[-65.27417, 3.10637];-65,27417;3,10637;NPP-375;Venezuela;Amazonas;Alto Orinoco;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.f8d94932-17f0-3938-99ef-c31c7449f62c;Feature;geom;Point;[-65.75413, 5.03905];-65,75413;5,03905;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.dfc94e6a-0333-3f84-b109-32b023a1aa42;Feature;geom;Point;[-65.35511, 6.29841];-65,35511;6,29841;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8c60be41-8ebc-3ea8-93fb-fcb86f2e7c71;Feature;geom;Point;[-65.35525, 6.30425];-65,35525;6,30425;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9057b5d5-08f9-38be-9142-fa2baa9eed7a;Feature;geom;Point;[-73.11663, 4.38814];-73,11663;4,38814;NPP-375;Colombia;Cundinamarca;Paratebueno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e56c50e2-bd67-33e9-a169-97e1eb24d312;Feature;geom;Point;[-71.48306, 3.14609];-71,48306;3,14609;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.1f192411-5516-3af5-a36b-05292bb73486;Feature;geom;Point;[-72.49904, 3.30821];-72,49904;3,30821;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.59966129-d8d9-3840-95d4-40eac1fcf5e3;Feature;geom;Point;[-65.34309, 6.3059];-65,34309;6,3059;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.15e17684-f99b-3cfb-a58c-51e377cb6857;Feature;geom;Point;[-79.28617, -1.78979];-79,28617;-1,78979;NPP-375;Ecuador;Los Rios;Montalvo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9c1ba0ab-54e0-381b-955a-f222e65f8f13;Feature;geom;Point;[-64.46472, 6.30647];-64,46472;6,30647;NPP-375;Venezuela;Bolívar;Sucre;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.92b7286c-a21a-31be-9f1e-6ea3102e1718;Feature;geom;Point;[-64.46577, 6.31253];-64,46577;6,31253;NPP-375;Venezuela;Bolívar;Sucre;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.38d762c6-98e2-3395-8b4b-ddae038fd6b6;Feature;geom;Point;[-67.75465, 5.03327];-67,75465;5,03327;NPP-375;Venezuela;Amazonas;Autana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9dc85eee-0d01-388a-abeb-0302e6a8e0d8;Feature;geom;Point;[-71.33492, 4.34256];-71,33492;4,34256;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.79ca7e31-4b22-3a7e-b930-91266bb1883c;Feature;geom;Point;[-79.48345, -0.8974];-79,48345;-0,8974;NPP-375;Ecuador;Los Rios;Buena Fé;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3508d55e-431a-35df-8dfd-b385b9e0ec81;Feature;geom;Point;[-71.88236, 5.50585];-71,88236;5,50585;NPP-375;Colombia;Casanare;Trinidad;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.b54d8b3e-3353-33a0-b66d-e99372d5a685;Feature;geom;Point;[-67.75977, 5.03253];-67,75977;5,03253;NPP-375;Venezuela;Amazonas;Autana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.1434d966-477b-3679-be4a-fddc78cfc547;Feature;geom;Point;[-66.10371, 5.41497];-66,10371;5,41497;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.71aaa1b9-4ea5-3225-b6c6-586906bd6474;Feature;geom;Point;[-68.66025, 5.84939];-68,66025;5,84939;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.1a255171-6505-33cf-9413-996637ed8357;Feature;geom;Point;[-79.48792, -0.89379];-79,48792;-0,89379;NPP-375;Ecuador;Los Rios;Buena Fé;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9dc6dfe8-c55c-31de-bc3c-4fc41f0e175e;Feature;geom;Point;[-71.98017, 4.89182];-71,98017;4,89182;NPP-375;Colombia;Casanare;Orocué;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2e14b2b4-1d6d-3e79-aa37-f7d641ad4415;Feature;geom;Point;[-73.12093, 4.39019];-73,12093;4,39019;NPP-375;Colombia;Cundinamarca;Paratebueno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.daa05855-dc5e-3eb7-a65d-2152028a7a34;Feature;geom;Point;[-68.64096, 6.02486];-68,64096;6,02486;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.870adfef-fd31-3f00-8f56-05847715be55;Feature;geom;Point;[-71.97808, 5.15643];-71,97808;5,15643;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.86b08be8-86c6-37ae-9e6e-c89b0b436c5d;Feature;geom;Point;[-71.4811, 4.4217];-71,4811;4,4217;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.43181397-f8b1-3598-8183-1c1c47791880;Feature;geom;Point;[-72.06257, 2.89126];-72,06257;2,89126;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c95dc415-87ec-35a9-a17e-a194e1a59249;Feature;geom;Point;[-70.45091, 1.11885];-70,45091;1,11885;NPP-375;Colombia;Vaupés;Mitú;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.f5af24ab-db17-31e3-8378-a1feabaafa0d;Feature;geom;Point;[-71.90097, 5.22402];-71,90097;5,22402;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3bd73dda-ee27-318a-b765-10c9bc47f506;Feature;geom;Point;[-71.33887, 4.33816];-71,33887;4,33816;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.7640978f-13b1-333a-a067-72bec8d1ca8f;Feature;geom;Point;[-71.99165, 5.22532];-71,99165;5,22532;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.21c54ef3-bf87-3b12-b065-1bb977e151f8;Feature;geom;Point;[-66.10522, 5.417];-66,10522;5,417;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2253ae8e-f75f-3798-a6f5-2218020e040f;Feature;geom;Point;[-67.74824, 5.02442];-67,74824;5,02442;NPP-375;Venezuela;Amazonas;Autana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.46d83fd4-9675-359a-bcd1-8e4076b495c6;Feature;geom;Point;[-72.81048, 3.31481];-72,81048;3,31481;NPP-375;Colombia;Meta;San Martín;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.735f8aaf-f6d1-3567-9201-085a11e48355;Feature;geom;Point;[-72.48852, 3.15801];-72,48852;3,15801;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.70d57aa7-9471-3c06-9042-61a2bbd31a62;Feature;geom;Point;[-71.36373, 3.58746];-71,36373;3,58746;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.167e2710-ed0f-34bf-bfc3-fbde47b5370e;Feature;geom;Point;[-73.11718, 4.39074];-73,11718;4,39074;NPP-375;Colombia;Cundinamarca;Paratebueno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4073a8e9-ae27-32ee-b23e-29da19bcf35e;Feature;geom;Point;[-71.41744, 3.45812];-71,41744;3,45812;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d623e79f-a12f-34ad-8aa2-8e63a3a13a0b;Feature;geom;Point;[-70.45229, 1.11867];-70,45229;1,11867;NPP-375;Colombia;Vaupés;Mitú;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.97f2bb68-9954-3823-82eb-3d31e1e7003c;Feature;geom;Point;[-66.28599, 4.60825];-66,28599;4,60825;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c05d4c67-c24f-3cfc-8a74-1e36e51806cf;Feature;geom;Point;[-68.4903, 4.94516];-68,4903;4,94516;NPP-375;Colombia;Vichada;Santa Rita;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8850746c-e3b2-35f9-9aa0-fb45a4d474ad;Feature;geom;Point;[-65.83218, 5.42613];-65,83218;5,42613;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e40986b1-f9bb-3191-ab65-7b3f9d54fa68;Feature;geom;Point;[-71.54456, 4.95402];-71,54456;4,95402;NPP-375;Colombia;Casanare;Orocué;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.5c1a3605-14eb-3deb-bed3-0f144d308d98;Feature;geom;Point;[-71.34334, 4.33751];-71,34334;4,33751;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.1e239ad1-3cec-35db-9ed7-b070159cff3c;Feature;geom;Point;[-72.5974, 3.81471];-72,5974;3,81471;NPP-375;Colombia;Meta;Puerto López;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2bfe1cfa-bb5f-3d85-a993-93130ca9d6ba;Feature;geom;Point;[-66.32375, 4.74697];-66,32375;4,74697;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.410eb84e-3324-396b-90ff-37599679d291;Feature;geom;Point;[-65.83993, 5.43063];-65,83993;5,43063;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.5ac4dc72-21f0-3e9b-80da-4a83e5acee59;Feature;geom;Point;[-72.06654, 2.89066];-72,06654;2,89066;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.792557f0-aab1-329c-ad8f-ede5d214416d;Feature;geom;Point;[-69.96918, 5.13634];-69,96918;5,13634;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.723f9157-3cb5-33b6-bbbb-6525021d1dae;Feature;geom;Point;[-72.49235, 3.15743];-72,49235;3,15743;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9283abf6-53d7-3712-b12f-6e6813fd0cb8;Feature;geom;Point;[-71.42091, 3.45605];-71,42091;3,45605;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e3986261-7342-3a43-a12e-6b767adb4d6d;Feature;geom;Point;[-65.93112, 5.51328];-65,93112;5,51328;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4572d4fb-2c0d-300b-98f2-464c3fbcd8ef;Feature;geom;Point;[-69.96548, 5.13688];-69,96548;5,13688;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.57b6e1a3-ebba-396c-968b-ecdd0f1da791;Feature;geom;Point;[-72.22742, 4.49004];-72,22742;4,49004;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2ce85cff-d50d-376f-a9a9-51aaefc08d4f;Feature;geom;Point;[-72.64372, 2.81752];-72,64372;2,81752;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.327e2f97-b640-3b46-8f6d-d8aecd4b5cc2;Feature;geom;Point;[-65.83635, 5.43114];-65,83635;5,43114;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3ea8d607-c062-30d8-bd12-7c13a1904b45;Feature;geom;Point;[-65.20022, 0.31694];-65,20022;0,31694;NPP-375;Brasil;AMAZONAS;SANTA ISABEL DO RIO NEGRO;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.17b03fd3-6e35-3304-9281-4498d9d13ea5;Feature;geom;Point;[-69.96181, 5.13742];-69,96181;5,13742;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.fd0d258d-957a-39fb-9dcc-6140ecfc4be1;Feature;geom;Point;[-71.33979, 4.33738];-71,33979;4,33738;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.cdeb6c04-f4a6-307b-bc05-d3952d86aee4;Feature;geom;Point;[-71.9874, 5.22594];-71,9874;5,22594;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.190bdfef-5f1d-3a60-9f19-e83ed9dbdbbd;Feature;geom;Point;[-71.42542, 4.91832];-71,42542;4,91832;NPP-375;Colombia;Casanare;Orocué;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.6232a6dc-0019-39fd-9cbd-aa9d77af7ca3;Feature;geom;Point;[-66.31884, 4.74735];-66,31884;4,74735;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.5c64f087-d07d-39e2-8f41-7d55fe8c97c8;Feature;geom;Point;[-72.54035, 4.68073];-72,54035;4,68073;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.95a3685b-4238-393b-9a17-8c1498c2a876;Feature;geom;Point;[-69.95811, 5.13795];-69,95811;5,13795;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4b3202e3-5bef-37c9-b121-eaf7745aa73b;Feature;geom;Point;[-71.42176, 3.45746];-71,42176;3,45746;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.10b17683-d2df-36c1-98e5-02025823b75d;Feature;geom;Point;[-73.25867, 3.50499];-73,25867;3,50499;NPP-375;Colombia;Meta;San Martín;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.a4c21e42-afbe-3913-b592-064d82451ffd;Feature;geom;Point;[-65.83279, 5.43165];-65,83279;5,43165;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.098808b7-162f-319b-811f-80305efecc4a;Feature;geom;Point;[-71.55666, 3.58158];-71,55666;3,58158;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.a8c6a05d-2592-3087-8596-cf54f0dd0a52;Feature;geom;Point;[-71.02083, 5.21338];-71,02083;5,21338;NPP-375;Colombia;Casanare;Trinidad;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8735f3c4-adee-342b-93e8-6b3f24748462;Feature;geom;Point;[-70.00627, 5.57436];-70,00627;5,57436;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2366672e-06fa-301c-83b1-5b1ee87abe77;Feature;geom;Point;[-72.23253, 4.49658];-72,23253;4,49658;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8fe0352f-9dec-372a-ae27-5f3d9e23a8b7;Feature;geom;Point;[-71.33831, 4.33442];-71,33831;4,33442;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.b9ac1963-0f0a-32ea-a209-916f83c3c64f;Feature;geom;Point;[-65.92191, 5.46996];-65,92191;5,46996;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.39b65ee1-0b96-33d5-b583-8ada9c395896;Feature;geom;Point;[-70.02169, 5.57632];-70,02169;5,57632;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0cba24b8-1538-3b2c-a33f-c9bfe760d42c;Feature;geom;Point;[-72.06601, 2.88712];-72,06601;2,88712;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3a924a39-59e5-3467-bb9a-491083928164;Feature;geom;Point;[-71.80315, 4.0175];-71,80315;4,0175;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.5a79374f-13d8-318c-8777-cb5543dd9eca;Feature;geom;Point;[-66.48279, 4.53734];-66,48279;4,53734;NPP-375;Venezuela;Amazonas;Atabapo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3c774468-ffbe-32db-8404-b829e0ff88b5;Feature;geom;Point;[-72.276, 3.13976];-72,276;3,13976;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d39d7ad9-4a47-3c6c-a6e1-68628207f99c;Feature;geom;Point;[-66.12074, 5.40388];-66,12074;5,40388;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.49508db9-66c7-3b43-a7e0-6a0ea997f530;Feature;geom;Point;[-71.6712, 4.15262];-71,6712;4,15262;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.fe5f5a59-97c0-3e83-b0d8-31ad94d86bc4;Feature;geom;Point;[-70.89119, 5.4762];-70,89119;5,4762;NPP-375;Colombia;Casanare;Paz de Ariporo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2159940a-4f64-3f39-ae21-4ee5528178a1;Feature;geom;Point;[-66.27885, 4.6039];-66,27885;4,6039;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8422d942-419b-3385-a301-cce23bf375bd;Feature;geom;Point;[-70.85565, 5.07804];-70,85565;5,07804;NPP-375;Colombia;Vichada;Santa Rosalía;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d20bf430-8ffc-32ae-a064-14e8c5bdab23;Feature;geom;Point;[-66.27561, 4.60436];-66,27561;4,60436;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.54cce353-cf18-3b03-9616-33b5411b2978;Feature;geom;Point;[-71.35274, 5.24478];-71,35274;5,24478;NPP-375;Colombia;Casanare;Trinidad;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0b4279f9-6e89-38ae-8ba9-09294a752c87;Feature;geom;Point;[-66.27236, 4.60483];-66,27236;4,60483;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2d12914f-693d-3f95-84d7-3eec26ce4a1d;Feature;geom;Point;[-71.46616, 3.33501];-71,46616;3,33501;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e65f5d75-4d9c-3fc6-9c09-f43afbf225d3;Feature;geom;Point;[-71.42145, 3.45974];-71,42145;3,45974;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0f8c9d35-d6ad-3429-a2ba-156477a7cf6f;Feature;geom;Point;[-72.44891, 3.29012];-72,44891;3,29012;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.fb7d8802-fae7-38c1-89d6-156c891ab254;Feature;geom;Point;[-71.67599, 4.15564];-71,67599;4,15564;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.fea05d97-d105-34ab-ba11-f30acc582fec;Feature;geom;Point;[-71.38699, 4.72753];-71,38699;4,72753;NPP-375;Colombia;Casanare;Orocué;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d95690e4-d045-333d-95c8-2dd9cc4e9565;Feature;geom;Point;[-73.16666, 2.80432];-73,16666;2,80432;NPP-375;Colombia;Meta;Puerto Rico;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4a66ef6d-d914-3b49-82bf-fa148ae89b3b;Feature;geom;Point;[-65.06922, -3.47846];-65,06922;-3,47846;NPP-375;Brasil;AMAZONAS;ALVARÃES;2023-03-15 15:21:00-03:00;;;;15/03/2023;15:21:00
focos_ams_24h.e48c16c1-b628-3bf7-90aa-07dc0dd9ca3f;Feature;geom;Point;[-80.32497, -5.67821];-80,32497;-5,67821;NPP-375;Peru;Piura;Piura;2023-03-15 15:21:00-03:00;;;;15/03/2023;15:21:00
focos_ams_24h.5e31096d-b0e7-3e38-8929-ed035cab67f0;Feature;geom;Point;[-78.95403, -4.06698];-78,95403;-4,06698;NPP-375;Ecuador;Zamora Chinchipe;Zamora;2023-03-15 15:21:00-03:00;;;;15/03/2023;15:21:00
focos_ams_24h.2d1ecef9-1f5d-3c1f-8303-7b30735591bf;Feature;geom;Point;[-74.96606, -7.23493];-74,96606;-7,23493;NPP-375;Peru;Loreto;Ucayali;2023-03-15 15:21:00-03:00;;;;15/03/2023;15:21:00
focos_ams_24h.cb06c943-7d5c-30df-ab37-0c590925bdce;Feature;geom;Point;[-76.34789, -6.67845];-76,34789;-6,67845;NPP-375;Peru;San Martín;San Martín;2023-03-15 15:21:00-03:00;;;;15/03/2023;15:21:00
focos_ams_24h.76d3f3e7-11be-3d04-8658-a5adf1fc3748;Feature;geom;Point;[-74.96532, -7.23494];-74,96532;-7,23494;NPP-375;Peru;Loreto;Ucayali;2023-03-15 15:21:00-03:00;;;;15/03/2023;15:21:00
focos_ams_24h.733ef2c4-f6a5-3ef5-880e-548550470bff;Feature;geom;Point;[-67.07438, -14.26369];-67,07438;-14,26369;NPP-375;Bolivia;El Beni;José Ballivián;2023-03-15 15:19:00-03:00;;;;15/03/2023;15:19:00
focos_ams_24h.b037caba-4606-317c-b837-4f24d303c042;Feature;geom;Point;[-69.02262, -11.88683];-69,02262;-11,88683;NPP-375;Peru;Madre de Dios;Tahuamanu;2023-03-15 15:19:00-03:00;;;;15/03/2023;15:19:00
