id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.9e96d590-cdf0-34af-a93a-c0e81496e630;Feature;geom;Point;[-71.79755, 4.6196];-71,79755;4,6196;AQUA_M-T;Colombia;Casanare;Orocué;2023-03-16 15:09:00-03:00;0,05;0,0;1,0;16/03/2023;15:09:00
focos_ams_24h.c94d1b5d-f2d9-33c1-b2c0-ad255a4bbf4c;Feature;geom;Point;[-69.90643, 0.98598];-69,90643;0,98598;AQUA_M-T;Colombia;Vaupés;Yavaraté;2023-03-16 15:09:00-03:00;0,0;2,31;0,0;16/03/2023;15:09:00
focos_ams_24h.92dffb0f-1cce-36cc-a87d-6d33d5bfe04c;Feature;geom;Point;[-67.65079, 10.03757];-67,65079;10,03757;AQUA_M-T;Venezuela;Carabobo;Carlos Arevalo;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.d388002b-44a0-3200-9a97-267ca9a1ce81;Feature;geom;Point;[-68.42127, 10.03681];-68,42127;10,03681;AQUA_M-T;Venezuela;Yaracuy;Nirgua;2023-03-16 15:09:00-03:00;0,91;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.feb5e3ba-9a6b-321e-949d-203de61c57e0;Feature;geom;Point;[-71.61718, 7.37368];-71,61718;7,37368;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;1,0;0,0;1,0;16/03/2023;15:09:00
focos_ams_24h.e8f0bc2e-de8f-3732-8181-f36bd71a756d;Feature;geom;Point;[-68.41864, 10.01892];-68,41864;10,01892;AQUA_M-T;Venezuela;Yaracuy;Nirgua;2023-03-16 15:09:00-03:00;0,89;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.6854d3f0-1ce9-38d8-a29c-16d5cbe5f89f;Feature;geom;Point;[-71.6311, 7.3715];-71,6311;7,3715;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.bdab90ca-7934-3b66-987f-60841a6308ea;Feature;geom;Point;[-69.21218, 4.61954];-69,21218;4,61954;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,04;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.1097b60e-2e6f-31fe-b323-dc715b8eba21;Feature;geom;Point;[-67.13499, 7.36614];-67,13499;7,36614;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.69fad5f4-a095-3d35-a430-e8bbf5f512e1;Feature;geom;Point;[-68.90223, 7.34833];-68,90223;7,34833;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.03accd38-e226-329e-a249-ea133c16185e;Feature;geom;Point;[-69.65374, 4.6156];-69,65374;4,6156;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,02;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.54953142-2955-3b35-81c3-3fed755b5c21;Feature;geom;Point;[-64.78531, 7.34833];-64,78531;7,34833;AQUA_M-T;Venezuela;Bolívar;Sucre;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.aaf280f7-f470-39fb-af83-d8192c0c4eca;Feature;geom;Point;[-67.56701, 7.34172];-67,56701;7,34172;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.4bf8cb1a-96a6-3d68-8832-eed86fe26cb6;Feature;geom;Point;[-66.28822, 4.61479];-66,28822;4,61479;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,06;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.4b09e259-f4fe-3d59-b727-c7a80c205883;Feature;geom;Point;[-63.58689, 9.88998];-63,58689;9,88998;AQUA_M-T;Venezuela;Monagas;Cedeño;2023-03-16 15:09:00-03:00;1,0;0,0;12,0;16/03/2023;15:09:00
focos_ams_24h.57587a23-f577-309d-b2b2-7505042954e0;Feature;geom;Point;[-69.47533, 7.33509];-69,47533;7,33509;AQUA_M-T;Venezuela;Apure;Muñoz;2023-03-16 15:09:00-03:00;0,82;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.5edec4a2-167f-3045-acdb-9e6264e341d0;Feature;geom;Point;[-68.4373, 9.87771];-68,4373;9,87771;AQUA_M-T;Venezuela;Cojedes;Lima Blanco;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.84d5ca01-6017-35c5-83b3-377750b9448a;Feature;geom;Point;[-66.19459, 7.32692];-66,19459;7,32692;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.0ac49124-5d73-3dc8-b106-a09606f12050;Feature;geom;Point;[-69.665, 4.61389];-69,665;4,61389;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,04;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.95588c26-6ab7-3c7c-8000-320549b5dc30;Feature;geom;Point;[-68.48296, 9.87099];-68,48296;9,87099;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.93983d8c-91bc-3a82-8bc7-f26f1b9981a7;Feature;geom;Point;[-65.20776, 9.86417];-65,20776;9,86417;AQUA_M-T;Venezuela;Anzoátegui;Bruzual;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.70a5f061-f640-3da3-88fd-5937602ead0e;Feature;geom;Point;[-66.75596, 7.31101];-66,75596;7,31101;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.40dd9a93-acc8-3118-b94b-b6a71718da2c;Feature;geom;Point;[-68.48165, 9.86202];-68,48165;9,86202;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.dc629ac9-b5ff-35bf-b03a-33470cb4cabe;Feature;geom;Point;[-68.59112, 9.84587];-68,59112;9,84587;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;0,98;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.2dcbc88b-c20b-3ffe-98ea-87027a20ee17;Feature;geom;Point;[-66.76492, 7.30972];-66,76492;7,30972;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.38995037-fdd5-37b2-b8bb-711ae752320a;Feature;geom;Point;[-66.29713, 4.6135];-66,29713;4,6135;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,05;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.fe85954f-4982-3ff6-a59e-3c2df1b9c32d;Feature;geom;Point;[-66.4314, 9.83385];-66,4314;9,83385;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.d5498876-acaa-3e5e-a864-5bdd9851c9f5;Feature;geom;Point;[-66.18788, 9.82132];-66,18788;9,82132;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.a2d72e77-e5a5-3dd6-8dd0-716c1d23340e;Feature;geom;Point;[-66.1619, 7.27569];-66,1619;7,27569;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.9df7402e-4e57-3d53-bcb2-cf2a22cc6949;Feature;geom;Point;[-66.19743, 9.82];-66,19743;9,82;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.d72eb5d0-5d9d-3268-a8d7-e0ba5c3c26c1;Feature;geom;Point;[-62.96684, 10.54731];-62,96684;10,54731;AQUA_M-T;Venezuela;Sucre;Libertador;2023-03-16 15:09:00-03:00;1,0;0,0;-999,0;16/03/2023;15:09:00
focos_ams_24h.4bcbd7fb-6c7e-39bb-bd89-1320dfedaae0;Feature;geom;Point;[-69.00296, 7.26917];-69,00296;7,26917;AQUA_M-T;Venezuela;Apure;Muñoz;2023-03-16 15:09:00-03:00;0,97;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.bf16e4f3-c972-317a-ae95-fe276545ed45;Feature;geom;Point;[-69.67628, 4.61217];-69,67628;4,61217;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,04;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.75d466a3-5057-3506-8802-f746d783f4a3;Feature;geom;Point;[-60.46771, 4.0385];-60,46771;4,0385;AQUA_M-T;Brasil;RORAIMA;PACARAIMA;2023-03-16 15:09:00-03:00;0,97;0,68;2,0;16/03/2023;15:09:00
focos_ams_24h.2bed7dc5-006d-39f2-a2b2-e7e7238a915f;Feature;geom;Point;[-60.86522, 3.29887];-60,86522;3,29887;AQUA_M-T;Brasil;RORAIMA;BOA VISTA;2023-03-16 15:09:00-03:00;1,0;0,4;4,0;16/03/2023;15:09:00
focos_ams_24h.353b47ac-b111-3661-b534-d068076e2ec1;Feature;geom;Point;[-60.88177, 3.29648];-60,88177;3,29648;AQUA_M-T;Brasil;RORAIMA;BOA VISTA;2023-03-16 15:09:00-03:00;1,0;0,4;4,0;16/03/2023;15:09:00
focos_ams_24h.6dfe6ccf-11c8-3677-b272-e8661a6429f5;Feature;geom;Point;[-66.28693, 4.60586];-66,28693;4,60586;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,22;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.c48aa222-ab4a-3d07-9f7d-f66959d5c00f;Feature;geom;Point;[-60.4471, 3.23096];-60,4471;3,23096;AQUA_M-T;Brasil;RORAIMA;BOA VISTA;2023-03-16 15:09:00-03:00;1,0;0,73;3,0;16/03/2023;15:09:00
focos_ams_24h.859ab51f-2484-3363-a5f0-4ea214fd0453;Feature;geom;Point;[-59.501, 1.08965];-59,501;1,08965;AQUA_M-T;Brasil;RORAIMA;CAROEBE;2023-03-16 15:09:00-03:00;0,03;0,1;0,0;16/03/2023;15:09:00
focos_ams_24h.74954d84-8b77-312b-8361-c14f815f06cf;Feature;geom;Point;[-59.49495, 0.99903];-59,49495;0,99903;AQUA_M-T;Brasil;RORAIMA;CAROEBE;2023-03-16 15:09:00-03:00;0,08;0,26;0,0;16/03/2023;15:09:00
focos_ams_24h.576e8638-93c8-3123-a6e0-506fd70c865b;Feature;geom;Point;[-66.2737, 9.80942];-66,2737;9,80942;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.8f61d3f5-81cd-38ee-b3fd-224b70cddae9;Feature;geom;Point;[-66.29584, 4.60458];-66,29584;4,60458;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,05;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.27406880-55ca-303a-9874-2d0de78873dc;Feature;geom;Point;[-72.0089, 0.98297];-72,0089;0,98297;AQUA_M-T;Colombia;Guaviare;Miraflores;2023-03-16 15:09:00-03:00;0,0;0,6;3,0;16/03/2023;15:09:00
focos_ams_24h.ebb36da8-6749-338e-b2df-620a0cded7cd;Feature;geom;Point;[-66.80615, 9.80838];-66,80615;9,80838;AQUA_M-T;Venezuela;Aragua;Camatagua;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.8c3d3c72-da20-3ad2-926c-29b7b946dae0;Feature;geom;Point;[-66.28319, 9.8081];-66,28319;9,8081;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.048b6c57-7b73-39e6-848b-9632418a1975;Feature;geom;Point;[-68.22642, 9.8079];-68,22642;9,8079;AQUA_M-T;Venezuela;Cojedes;Lima Blanco;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.d9d33719-c297-327a-9123-f4f5a5e45d8c;Feature;geom;Point;[-68.23547, 9.80658];-68,23547;9,80658;AQUA_M-T;Venezuela;Cojedes;Lima Blanco;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.09102dde-77e0-30fb-9bb5-050d00167e0c;Feature;geom;Point;[-69.6635, 4.60392];-69,6635;4,60392;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,01;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.d4fde003-572d-387a-9fd7-be4704a847d2;Feature;geom;Point;[-68.32745, 9.80223];-68,32745;9,80223;AQUA_M-T;Venezuela;Cojedes;Tinaco;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.866e7993-19f8-3e59-b08b-dd2b06062235;Feature;geom;Point;[-68.22505, 9.79898];-68,22505;9,79898;AQUA_M-T;Venezuela;Cojedes;Tinaco;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.65d14265-b8fa-39a6-a085-b19471cd3e03;Feature;geom;Point;[-66.90684, 9.79402];-66,90684;9,79402;AQUA_M-T;Venezuela;Aragua;Camatagua;2023-03-16 15:09:00-03:00;-999,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.3f20028d-7b1a-30f2-961f-7e09c8df37f1;Feature;geom;Point;[-66.91595, 9.79272];-66,91595;9,79272;AQUA_M-T;Venezuela;Aragua;Camatagua;2023-03-16 15:09:00-03:00;-999,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.0609fccd-82c0-38fb-a5e3-ad12c208d9ec;Feature;geom;Point;[-71.22205, 4.48864];-71,22205;4,48864;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-16 15:09:00-03:00;0,01;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.78b826ef-0225-3bd3-9cc1-6de0c09ac830;Feature;geom;Point;[-66.41525, 9.78972];-66,41525;9,78972;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.a1192038-c99b-3fa8-995a-5158b18e1a5d;Feature;geom;Point;[-66.42462, 9.78841];-66,42462;9,78841;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.a0c718c0-3085-3b40-a482-11d3cde19ccd;Feature;geom;Point;[-66.41392, 9.78063];-66,41392;9,78063;AQUA_M-T;Venezuela;Guárico;Monagas;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.48f57bc0-8655-336f-abd6-3ad7662c2470;Feature;geom;Point;[-70.95347, 4.47205];-70,95347;4,47205;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,02;0,0;1,0;16/03/2023;15:09:00
focos_ams_24h.53d9c391-4413-3489-a29e-d60c56d50dd3;Feature;geom;Point;[-68.30764, 9.77634];-68,30764;9,77634;AQUA_M-T;Venezuela;Cojedes;Tinaco;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.a992860a-1870-3e62-97a1-19e639fa1ba6;Feature;geom;Point;[-68.66799, 9.77047];-68,66799;9,77047;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.7b8dc2d5-0e69-3b93-8a49-82f4b5be4e5d;Feature;geom;Point;[-68.67712, 9.76912];-68,67712;9,76912;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.59a307b2-e628-3258-9996-8f0d85144d66;Feature;geom;Point;[-68.68486, 9.75877];-68,68486;9,75877;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.c7518c86-94f3-3b9c-9b4f-de08db924f6b;Feature;geom;Point;[-67.86821, 4.44036];-67,86821;4,44036;AQUA_M-T;Colombia;Vichada;Santa Rita;2023-03-16 15:09:00-03:00;0,01;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.8c343b4b-0a7b-3462-9cfd-07709dbdb876;Feature;geom;Point;[-69.24635, 9.75749];-69,24635;9,75749;AQUA_M-T;Venezuela;Portuguesa;Araure;2023-03-16 15:09:00-03:00;0,9;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.629fecaf-f176-3a32-84d8-967149330fae;Feature;geom;Point;[-68.37911, 9.7568];-68,37911;9,7568;AQUA_M-T;Venezuela;Cojedes;Tinaco;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.948a006d-e61d-3748-b857-6a339d31a98a;Feature;geom;Point;[-68.57078, 9.74805];-68,57078;9,74805;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.9e7ffcce-9375-3b45-a9ca-b8acf2fbf7c9;Feature;geom;Point;[-68.70201, 9.74702];-68,70201;9,74702;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.cbc335ab-c73c-33d9-9009-2695965c4215;Feature;geom;Point;[-67.71724, 9.74308];-67,71724;9,74308;AQUA_M-T;Venezuela;Guárico;Ortíz;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.75fbcdfa-9120-3bf1-94a5-ead250614a86;Feature;geom;Point;[-67.72621, 9.74179];-67,72621;9,74179;AQUA_M-T;Venezuela;Guárico;Ortíz;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.7c4446c7-3841-33f2-9655-af3c04b066ac;Feature;geom;Point;[-70.63908, 9.72904];-70,63908;9,72904;AQUA_M-T;Venezuela;Trujillo;Andrés Bello;2023-03-16 15:09:00-03:00;0,13;0,0;0,0;16/03/2023;15:09:00
focos_ams_24h.b3016528-7342-3256-89f2-dbbe2ece8652;Feature;geom;Point;[-68.15234, 9.72598];-68,15234;9,72598;AQUA_M-T;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.33e95d05-3e47-3a61-98d1-3b5d89dcb385;Feature;geom;Point;[-70.61533, 9.72266];-70,61533;9,72266;AQUA_M-T;Venezuela;Trujillo;Miranda;2023-03-16 15:09:00-03:00;0,04;0,0;0,0;16/03/2023;15:09:00
focos_ams_24h.ebe1b4ae-6681-3ac8-a683-255b3af9c96f;Feature;geom;Point;[-70.62625, 9.72096];-70,62625;9,72096;AQUA_M-T;Venezuela;Trujillo;Miranda;2023-03-16 15:09:00-03:00;0,05;0,0;0,0;16/03/2023;15:09:00
focos_ams_24h.5345e032-2030-34d7-b5b9-f74c9d678245;Feature;geom;Point;[-69.15726, 9.7166];-69,15726;9,7166;AQUA_M-T;Venezuela;Portuguesa;Agua Blanca;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.b5dadb39-3d66-34b2-97e4-d0283754075e;Feature;geom;Point;[-69.16678, 9.71519];-69,16678;9,71519;AQUA_M-T;Venezuela;Portuguesa;Araure;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.4a17735e-999d-35c0-96f1-0b49069ee984;Feature;geom;Point;[-66.72054, 9.71075];-66,72054;9,71075;AQUA_M-T;Venezuela;Aragua;Urdaneta;2023-03-16 15:09:00-03:00;1,0;0,0;1,0;16/03/2023;15:09:00
focos_ams_24h.043c6033-77cd-3abf-b6ec-317bccde97b8;Feature;geom;Point;[-69.49507, 9.71056];-69,49507;9,71056;AQUA_M-T;Venezuela;Lara;Andrés Eloy Blanco;2023-03-16 15:09:00-03:00;0,9;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.bde91e52-267c-305a-ac52-3475d1642368;Feature;geom;Point;[-67.40218, 9.70484];-67,40218;9,70484;AQUA_M-T;Venezuela;Guárico;Ortíz;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.3c6a8fd8-1a81-38c4-be9b-05b7e88ce1a1;Feature;geom;Point;[-66.2113, 10.12283];-66,2113;10,12283;AQUA_M-T;Venezuela;Miranda;Acevedo;2023-03-16 15:09:00-03:00;0,9;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.3c6bfd52-039f-3f04-9c58-942ec260f75c;Feature;geom;Point;[-66.91557, 9.70131];-66,91557;9,70131;AQUA_M-T;Venezuela;Guárico;Mellado;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.35abf4d6-b15d-3d39-b63e-eda7b0fc2562;Feature;geom;Point;[-66.92469, 9.70001];-66,92469;9,70001;AQUA_M-T;Venezuela;Guárico;Mellado;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.2973af39-9b4e-3749-b49d-13278ef91ca8;Feature;geom;Point;[-70.61581, 9.69133];-70,61581;9,69133;AQUA_M-T;Venezuela;Trujillo;Miranda;2023-03-16 15:09:00-03:00;0,06;0,0;0,0;16/03/2023;15:09:00
focos_ams_24h.161f2852-b447-36d0-9700-ef2c438ff1c3;Feature;geom;Point;[-67.11462, 9.69127];-67,11462;9,69127;AQUA_M-T;Venezuela;Guárico;Roscio;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.05ccf24d-31a3-3708-9eb7-0ccbbed97622;Feature;geom;Point;[-67.12364, 9.68999];-67,12364;9,68999;AQUA_M-T;Venezuela;Guárico;Roscio;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.db21a9cc-5678-3346-b687-87c3bf8b2a56;Feature;geom;Point;[-68.74324, 9.68507];-68,74324;9,68507;AQUA_M-T;Venezuela;Cojedes;Ezequiel Zomora;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.33b513b7-af72-3c51-ad05-447ba81d6e5a;Feature;geom;Point;[-65.18066, 9.68403];-65,18066;9,68403;AQUA_M-T;Venezuela;Anzoátegui;Cajigal;2023-03-16 15:09:00-03:00;1,0;0,0;19,0;16/03/2023;15:09:00
focos_ams_24h.0a408522-3a60-3b92-8748-0224dfe461c9;Feature;geom;Point;[-68.78829, 9.66919];-68,78829;9,66919;AQUA_M-T;Venezuela;Cojedes;Anzoátegui;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.3354c6ed-60f7-3b0a-8e6f-1ace11fb9e3e;Feature;geom;Point;[-63.67664, 9.66172];-63,67664;9,66172;AQUA_M-T;Venezuela;Monagas;Ezequiel Zamora;2023-03-16 15:09:00-03:00;1,0;0,0;8,0;16/03/2023;15:09:00
focos_ams_24h.6e81ce2e-6cb7-3288-91af-4d7c79e9dc0b;Feature;geom;Point;[-70.33406, 9.65129];-70,33406;9,65129;AQUA_M-T;Venezuela;Trujillo;Candelaria;2023-03-16 15:09:00-03:00;0,3;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.d0ad55dd-880b-390b-ad95-80a5a55bccbb;Feature;geom;Point;[-70.34475, 9.64968];-70,34475;9,64968;AQUA_M-T;Venezuela;Trujillo;Candelaria;2023-03-16 15:09:00-03:00;0,22;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.798fe107-de3a-3bb4-a44d-c6afa8b402e5;Feature;geom;Point;[-68.13463, 9.64608];-68,13463;9,64608;AQUA_M-T;Venezuela;Cojedes;Tinaco;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.512bdee7-aa72-3ebc-b1f8-b5632f686fba;Feature;geom;Point;[-66.81358, 9.64246];-66,81358;9,64246;AQUA_M-T;Venezuela;Aragua;Urdaneta;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.afd844f9-6222-3f76-845a-be987f91be44;Feature;geom;Point;[-66.82274, 9.64117];-66,82274;9,64117;AQUA_M-T;Venezuela;Aragua;Urdaneta;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.b25e5deb-3197-365c-82ea-42a4898383c5;Feature;geom;Point;[-65.05933, 9.63737];-65,05933;9,63737;AQUA_M-T;Venezuela;Anzoátegui;Cajigal;2023-03-16 15:09:00-03:00;1,0;0,0;36,0;16/03/2023;15:09:00
focos_ams_24h.3ab9cc2f-184d-3fd3-8cea-c4fcbef909d7;Feature;geom;Point;[-69.84193, 1.69428];-69,84193;1,69428;AQUA_M-T;Brasil;AMAZONAS;SÃO GABRIEL DA CACHOEIRA;2023-03-16 15:09:00-03:00;0,0;2,88;0,0;16/03/2023;15:09:00
focos_ams_24h.29603a92-5419-387e-8c73-a39d83349370;Feature;geom;Point;[-66.81227, 9.63347];-66,81227;9,63347;AQUA_M-T;Venezuela;Aragua;Urdaneta;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.b823f667-2cdc-3771-8b0f-5fb9dcdd8dfa;Feature;geom;Point;[-66.82142, 9.63218];-66,82142;9,63218;AQUA_M-T;Venezuela;Aragua;Urdaneta;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.555168e8-c5a1-3da6-bb40-c5072dda0252;Feature;geom;Point;[-68.65842, 1.2849];-68,65842;1,2849;AQUA_M-T;Brasil;AMAZONAS;SÃO GABRIEL DA CACHOEIRA;2023-03-16 15:09:00-03:00;0,0;1,9;0,0;16/03/2023;15:09:00
focos_ams_24h.f55aef95-3159-30d5-bd73-0837d213f20d;Feature;geom;Point;[-66.95056, 9.62309];-66,95056;9,62309;AQUA_M-T;Venezuela;Guárico;Mellado;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.05db55ff-eda6-31cf-aac3-5c0b6af5a192;Feature;geom;Point;[-66.95967, 9.6218];-66,95967;9,6218;AQUA_M-T;Venezuela;Guárico;Mellado;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
