id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.2411995d-0c5d-3fad-9cde-fbc573124ddb;Feature;geom;Point;[-59.91753, 4.12479];-59,91753;4,12479;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.26866224-9279-3d02-bac9-5c59d7bb4052;Feature;geom;Point;[-59.92638, 3.27792];-59,92638;3,27792;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.e298681e-a802-3bcf-a62f-313636189a51;Feature;geom;Point;[-59.61559, 3.54294];-59,61559;3,54294;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.a92e1f5d-25f0-3815-8e6f-f6bfec3f5226;Feature;geom;Point;[-59.94447, 4.14919];-59,94447;4,14919;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.8c52309f-6c70-31fb-a94a-61dcc1eba407;Feature;geom;Point;[-59.92107, 4.10841];-59,92107;4,10841;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.fdbf70b6-3d05-30e3-b18a-5a4ed4d87619;Feature;geom;Point;[-60.0252, 3.60694];-60,0252;3,60694;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0ad0faa6-8bf0-390d-90f5-92e39a4bcc3e;Feature;geom;Point;[-59.6126, 3.54342];-59,6126;3,54342;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.637f164b-8221-389f-9b71-acf9a4a69aa7;Feature;geom;Point;[-59.92191, 4.11354];-59,92191;4,11354;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ca54c340-de9e-3089-8f48-c65706f32104;Feature;geom;Point;[-59.89573, 3.30535];-59,89573;3,30535;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.b0cda42d-1427-3bc4-806e-93be884fdcf7;Feature;geom;Point;[-59.94766, 4.14865];-59,94766;4,14865;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.872a7cc2-a35f-36e5-a2b8-19973eb0e9b7;Feature;geom;Point;[-59.60535, 3.80574];-59,60535;3,80574;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.96cabecc-3465-3ca1-b852-eb35c9f73ac4;Feature;geom;Point;[-60.04359, 3.61995];-60,04359;3,61995;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.c0791f83-5181-33bb-9209-85a2af9ba077;Feature;geom;Point;[-59.60963, 3.54389];-59,60963;3,54389;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.497e224a-0a2d-347a-a553-cf5dbae8f8c5;Feature;geom;Point;[-59.61206, 3.80982];-59,61206;3,80982;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.51215e93-061a-331b-a14e-f269c435f9ec;Feature;geom;Point;[-60.61108, 0.41202];-60,61108;0,41202;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.1e376d00-12c8-3156-b30e-99b4fb6c5874;Feature;geom;Point;[-59.94672, 4.14353];-59,94672;4,14353;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.e988294e-48b8-3538-9cf2-353ed00c55fc;Feature;geom;Point;[-59.6037, 3.54484];-59,6037;3,54484;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.b27b7b63-ab63-37e4-a233-7fec31be96bf;Feature;geom;Point;[-60.45857, 3.65327];-60,45857;3,65327;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.5380e37b-f996-35cd-ba14-95accbf430eb;Feature;geom;Point;[-59.91772, 3.3017];-59,91772;3,3017;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ee58821b-1df0-3f55-9397-e00e381b0173;Feature;geom;Point;[-59.91809, 4.10889];-59,91809;4,10889;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ad0d3bae-d444-3ace-bda0-a355b30d673c;Feature;geom;Point;[-59.4435, 0.71982];-59,4435;0,71982;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.6cf53864-0496-3767-ba14-b1840a3be66f;Feature;geom;Point;[-59.92696, 3.27878];-59,92696;3,27878;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.5467c1b8-3c04-37a5-8583-5e47b3e9e21f;Feature;geom;Point;[-59.94968, 4.14303];-59,94968;4,14303;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.481d3f35-5545-3d4d-a2f1-1a76ab09b51f;Feature;geom;Point;[-60.74028, 3.65667];-60,74028;3,65667;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.bae24cf0-4154-3989-a2a3-896360ddc8c2;Feature;geom;Point;[-59.60911, 3.81031];-59,60911;3,81031;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ca4e6846-1c02-38c4-bb43-f32592661635;Feature;geom;Point;[-59.92807, 4.14141];-59,92807;4,14141;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.aac0e476-44a8-323f-b232-e6335dcf3ccb;Feature;geom;Point;[-60.11865, 3.84445];-60,11865;3,84445;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.37c323c6-d3b4-3043-9d5f-c9a00e0bd59e;Feature;geom;Point;[-59.92053, 4.1243];-59,92053;4,1243;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.763e8add-e831-3508-a64c-6084339fc70a;Feature;geom;Point;[-59.92088, 3.30117];-59,92088;3,30117;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.2639d0ac-9f15-370e-974a-c5306fc94392;Feature;geom;Point;[-59.94821, 4.1409];-59,94821;4,1409;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7e01916c-55f8-308b-9404-8dfffb40137d;Feature;geom;Point;[-59.92148, 3.28504];-59,92148;3,28504;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.26b69595-ddee-3c63-9049-7fff4345d7bb;Feature;geom;Point;[-59.90974, 3.29235];-59,90974;3,29235;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.026aa637-a2bd-37f7-be1b-960ee9172d26;Feature;geom;Point;[-60.47049, 3.6623];-60,47049;3,6623;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0fb6be1c-bc30-3cb6-b1c0-f13d8cfb622b;Feature;geom;Point;[-60.74477, 3.66154];-60,74477;3,66154;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.cf362b38-b673-3282-9ca3-7df0f36407da;Feature;geom;Point;[-59.60616, 3.81079];-59,60616;3,81079;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.fc33516d-9ea1-35a1-9a03-65fd75763b46;Feature;geom;Point;[-60.31655, 1.37328];-60,31655;1,37328;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.21d1626b-dab8-3b2e-a4f8-fa7971d9f378;Feature;geom;Point;[-59.91143, 3.28564];-59,91143;3,28564;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.02321779-e7ee-352b-b975-d76cde6233ea;Feature;geom;Point;[-59.92402, 4.13954];-59,92402;4,13954;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.c711d778-3e94-33c2-9174-b0294964826f;Feature;geom;Point;[-60.46709, 3.66287];-60,46709;3,66287;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.93b5ff8e-10a5-3bbb-810a-bc4b8810c23c;Feature;geom;Point;[-59.9268, 4.13909];-59,9268;4,13909;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0a0041e1-23dd-3723-966b-6c2eedcbaa61;Feature;geom;Point;[-59.91661, 4.11967];-59,91661;4,11967;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.00e2a908-cb35-3b38-91c9-4c4c970d92cd;Feature;geom;Point;[-59.92747, 4.10208];-59,92747;4,10208;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.f66c7dd0-a33e-366d-853c-53099be39ceb;Feature;geom;Point;[-59.9238, 3.27931];-59,9238;3,27931;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.67021690-9981-3c0d-8e74-7a02e54c245b;Feature;geom;Point;[-59.13789, 3.90287];-59,13789;3,90287;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Yakarinta - Wowetta Surama;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.aa1fbe57-0e39-34c8-9763-1f0f508299b9;Feature;geom;Point;[-59.49229, 3.89621];-59,49229;3,89621;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.cf76ca8a-43be-3418-b0a1-fe21785cc223;Feature;geom;Point;[-60.47475, 3.66711];-60,47475;3,66711;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.f938f2ef-6556-31c0-9ee9-3862b37f059b;Feature;geom;Point;[-60.72711, 3.68685];-60,72711;3,68685;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.e6685a79-3bfd-3b8d-a74f-89cd33bcef94;Feature;geom;Point;[-59.61713, 3.8038];-59,61713;3,8038;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0dacc9ee-028b-383c-a21b-f6b12ed2d8ae;Feature;geom;Point;[-59.54136, 3.66691];-59,54136;3,66691;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.b4788ba8-a889-3870-8e87-9cf733326595;Feature;geom;Point;[-59.54428, 3.66642];-59,54428;3,66642;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9755a8f9-8236-318c-96a8-0c5cb93d8b80;Feature;geom;Point;[-60.18294, 2.37159];-60,18294;2,37159;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.1fb35938-0dd9-3c45-9a52-0178f1e10a96;Feature;geom;Point;[-60.31373, 1.3794];-60,31373;1,3794;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9c00faf4-bc5b-3f27-bb47-3f605a9c0a89;Feature;geom;Point;[-60.73236, 3.67479];-60,73236;3,67479;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ca6c9a13-5292-3825-b723-8afa2d9540f5;Feature;geom;Point;[-60.17959, 2.37212];-60,17959;2,37212;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.8b135662-6c00-383c-9d0e-b41eba140ea6;Feature;geom;Point;[-59.61288, 3.81487];-59,61288;3,81487;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.d2c57116-9bec-3643-9994-b4c10d6ded57;Feature;geom;Point;[-60.08681, 2.96122];-60,08681;2,96122;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7b27c39d-3189-32fd-a78c-185c3a796438;Feature;geom;Point;[-59.5472, 3.66593];-59,5472;3,66593;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.fa556c18-47bf-3e3d-a3b0-cb3e25dd3b1e;Feature;geom;Point;[-60.8947, 2.02976];-60,8947;2,02976;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.080ff49e-c8b4-3c82-8ef2-25ce7f0667be;Feature;geom;Point;[-59.67832, 3.31754];-59,67832;3,31754;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.1a3c5cde-5f4f-3b69-a356-a70fdfce6c01;Feature;geom;Point;[-59.5236, 3.66038];-59,5236;3,66038;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.6dbc13de-00a8-3249-bf6a-80a9ccbc8d76;Feature;geom;Point;[-59.67527, 3.31803];-59,67527;3,31803;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9666e6b3-0ee0-3091-9dd4-b33e4b27f7cf;Feature;geom;Point;[-60.73641, 3.67495];-60,73641;3,67495;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.25976aa3-5c8d-3d6d-8547-e54271d953e9;Feature;geom;Point;[-59.6765, 3.32073];-59,6765;3,32073;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.daa15ecb-ae30-3f22-945f-a168e0d38f78;Feature;geom;Point;[-59.52138, 3.57284];-59,52138;3,57284;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.230d1d20-e9fe-3b91-beed-e09fb12b6dc9;Feature;geom;Point;[-59.64153, 3.41033];-59,64153;3,41033;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.3c5affbb-8cf2-3fbb-85b8-575b0b654eb6;Feature;geom;Point;[-59.64235, 3.41543];-59,64235;3,41543;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.3bc9cdd5-e2ea-36a5-a8b2-04f12fc303e0;Feature;geom;Point;[-59.46787, 3.42799];-59,46787;3,42799;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.aaef2816-4ef7-3906-a0f6-fa375c8d3c27;Feature;geom;Point;[-59.46494, 3.42847];-59,46494;3,42847;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.dd636011-a59e-32b1-bbab-c59a6f0ae0f5;Feature;geom;Point;[-60.73025, 3.68161];-60,73025;3,68161;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.15661307-d0f4-3d02-b6bc-6fd9232251b2;Feature;geom;Point;[-59.71514, 3.58245];-59,71514;3,58245;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.a2dfd94b-fd1e-3aa4-a1f8-757fc8cd92ae;Feature;geom;Point;[-59.71212, 3.58294];-59,71212;3,58294;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.6d161b1a-d1c8-3fb5-b3bc-a990a404aef0;Feature;geom;Point;[-59.70994, 3.58854];-59,70994;3,58854;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9ccedf01-cbac-3df6-b1fb-f449329cc3ea;Feature;geom;Point;[-60.31348, 1.37956];-60,31348;1,37956;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.14f90435-0096-3ae4-bcd3-d1f7c9835447;Feature;geom;Point;[-60.73289, 3.67555];-60,73289;3,67555;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.6524d7e0-ffce-39a9-af72-e134e69eb969;Feature;geom;Point;[-59.58006, 3.59941];-59,58006;3,59941;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.1457409a-9bf6-3647-a7f8-14ed81e3f8a9;Feature;geom;Point;[-60.59479, 3.69162];-60,59479;3,69162;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.64db5ce6-bed1-3888-bc62-52defd746b98;Feature;geom;Point;[-59.5771, 3.5999];-59,5771;3,5999;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.647178d0-3b45-3ba7-9292-e433414d93b7;Feature;geom;Point;[-59.57417, 3.60038];-59,57417;3,60038;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.08622e01-66bc-37b6-9eb1-cc63fd0018bf;Feature;geom;Point;[-59.57793, 3.60496];-59,57793;3,60496;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.2a9ee3c0-277c-3cc0-9416-2d93a2f228ab;Feature;geom;Point;[-59.57498, 3.60544];-59,57498;3,60544;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9a00dfb9-ab00-32a2-9c5e-83fba023f99d;Feature;geom;Point;[-59.60453, 3.80069];-59,60453;3,80069;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.1a599d1c-fa66-3864-a1f4-72919bab22d4;Feature;geom;Point;[-59.56908, 3.60641];-59,56908;3,60641;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.3c9dac3f-bff2-3255-a56e-a5d9b3b714e8;Feature;geom;Point;[-59.58465, 3.60905];-59,58465;3,60905;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.3e311f79-015d-3da3-9497-c85cb3f4d1bf;Feature;geom;Point;[-59.5817, 3.60953];-59,5817;3,60953;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.688596b6-f020-3d20-8078-792e5c15428d;Feature;geom;Point;[-60.72935, 3.67615];-60,72935;3,67615;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ebffa51f-7f59-36a7-a1b5-905c1cf187e7;Feature;geom;Point;[-59.56696, 3.61194];-59,56696;3,61194;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7449d2ac-36b1-3520-ae99-863c50b65259;Feature;geom;Point;[-59.56777, 3.61699];-59,56777;3,61699;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.285dfc32-5ac9-3353-b917-03942fa4418b;Feature;geom;Point;[-59.5265, 3.65991];-59,5265;3,65991;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7071a7fe-ae3f-3aac-a780-b4f323025457;Feature;geom;Point;[-59.51223, 4.55608];-59,51223;4,55608;NOAA-20;Guyana;Potaro-Siparuni;Rest of Region 8;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.e96b62c2-421c-33fc-85c8-798ccfe1ad14;Feature;geom;Point;[-65.31873, 4.75923];-65,31873;4,75923;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.e999b147-3572-3e13-88b3-50e7897460dd;Feature;geom;Point;[-60.21726, 4.12995];-60,21726;4,12995;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.28bf16a3-d621-3a1d-8cbc-5f27782b2209;Feature;geom;Point;[-60.00925, 4.76468];-60,00925;4,76468;NOAA-20;Guyana;Potaro-Siparuni;Maripari River + Kurukabaru;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.4d7f833e-d654-3d45-ad69-6386958349d8;Feature;geom;Point;[-60.00591, 4.76526];-60,00591;4,76526;NOAA-20;Guyana;Potaro-Siparuni;Maripari River + Kurukabaru;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.64383a06-28d7-3ded-9b2b-cf79947b848b;Feature;geom;Point;[-60.72356, 3.68743];-60,72356;3,68743;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7567103a-ac87-37ae-bcc7-f2f631acada6;Feature;geom;Point;[-60.00696, 4.76722];-60,00696;4,76722;NOAA-20;Guyana;Potaro-Siparuni;Maripari River + Kurukabaru;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.37a969ed-398c-37bd-bdac-d4aba89885d3;Feature;geom;Point;[-59.95685, 2.01417];-59,95685;2,01417;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7defa13c-efd6-38b4-8db8-35f22ac6580d;Feature;geom;Point;[-60.73682, 3.67967];-60,73682;3,67967;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.fb831716-a866-3a54-9ca5-776d84e33a6b;Feature;geom;Point;[-59.91835, 4.81159];-59,91835;4,81159;NOAA-20;Guyana;Potaro-Siparuni;Maripari River + Kurukabaru;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.962bcb5b-6c5f-35fe-b6da-d9302d050f84;Feature;geom;Point;[-59.61123, 3.80477];-59,61123;3,80477;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0b50a41c-5055-3ce3-bcef-4780e0981b02;Feature;geom;Point;[-56.83507, 5.75922];-56,83507;5,75922;NOAA-20;Suriname;Nickerie;Groot Henar;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ae9c5bcd-8840-3877-a077-717b0c6657fe;Feature;geom;Point;[-56.83147, 5.75981];-56,83147;5,75981;NOAA-20;Suriname;Nickerie;Groot Henar;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0372524d-3d1f-3f7d-ac6e-50495174c327;Feature;geom;Point;[-59.61631, 3.79874];-59,61631;3,79874;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
