id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.d620872a-bc3d-3763-b8ad-947ff27c4f7c;Feature;geom;Point;[-66.69231, 9.57113];-66,69231;9,57113;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.9eb711ed-51f6-3a45-bb3d-03a59f08fa8c;Feature;geom;Point;[-66.69603, 9.57169];-66,69603;9,57169;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.9e87568a-bc7e-3d5c-85f8-7ac4d7f78c46;Feature;geom;Point;[-63.57711, 9.57322];-63,57711;9,57322;NOAA-20;Venezuela;Monagas;Santa Barbara;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e60f243f-6cd2-34e8-a210-eee3d1da337c;Feature;geom;Point;[-67.01051, 9.57731];-67,01051;9,57731;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.42379253-92fd-3552-a690-76c6d02a6778;Feature;geom;Point;[-67.01431, 9.57789];-67,01431;9,57789;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.a20269e7-edb1-37d5-b74e-da13b606bdaf;Feature;geom;Point;[-67.00997, 9.58075];-67,00997;9,58075;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4078eca2-6103-3b5f-a156-75c9043657f7;Feature;geom;Point;[-67.0056, 9.5836];-67,0056;9,5836;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.94ec0451-eefd-37bd-a20c-d27183f128d8;Feature;geom;Point;[-67.00942, 9.58419];-67,00942;9,58419;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.9a677932-4d0b-3f58-a686-7dc0fce679d9;Feature;geom;Point;[-66.99372, 9.58531];-66,99372;9,58531;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.3e6ae166-78f9-3d3a-aa11-2077b4ec18c0;Feature;geom;Point;[-67.00127, 9.58647];-67,00127;9,58647;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.ac1586e3-c314-3b4f-af8d-a347e92e7759;Feature;geom;Point;[-67.00504, 9.58704];-67,00504;9,58704;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.2db94a65-1043-3699-8f82-c9512cd6cf7e;Feature;geom;Point;[-67.00887, 9.58763];-67,00887;9,58763;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b6058a0c-33ba-365a-a14b-0c393d597a88;Feature;geom;Point;[-66.98936, 9.58817];-66,98936;9,58817;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.fdbd59b8-6234-3f80-b9e2-0eedc2879ef7;Feature;geom;Point;[-66.99315, 9.58875];-66,99315;9,58875;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4f72cb8d-7ea0-3048-b671-5023c3d37ac8;Feature;geom;Point;[-66.98119, 9.59044];-66,98119;9,59044;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.8373b2a8-290d-3f8a-9409-dbdd3f16ab63;Feature;geom;Point;[-67.0045, 9.59048];-67,0045;9,59048;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.550f2fb4-14b5-3acb-a8d0-32ec02dd70d1;Feature;geom;Point;[-66.985, 9.59102];-66,985;9,59102;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.1c46e2d8-90ea-3d55-97e6-8f7da4f5e694;Feature;geom;Point;[-67.00833, 9.59107];-67,00833;9,59107;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.44590f95-81f8-3dc3-8ce1-30f097a0dddd;Feature;geom;Point;[-67.01215, 9.59165];-67,01215;9,59165;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.20ffff63-8ea3-39ad-87ae-447dd35bbbee;Feature;geom;Point;[-66.94648, 9.59179];-66,94648;9,59179;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.0dfb612d-ea87-3ef2-91c5-b5f558580503;Feature;geom;Point;[-66.95027, 9.59236];-66,95027;9,59236;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.13abc842-ec98-32a2-9c3d-840f52547a17;Feature;geom;Point;[-67.00779, 9.59451];-67,00779;9,59451;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b68305da-3c30-383d-9e52-24c0726e4307;Feature;geom;Point;[-67.01162, 9.5951];-67,01162;9,5951;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f6207d11-0576-337d-bedd-49ce0adf5e55;Feature;geom;Point;[-66.94595, 9.59523];-66,94595;9,59523;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7aac08d9-f0a6-3cf3-a57e-5892bec5992c;Feature;geom;Point;[-66.97605, 9.59973];-66,97605;9,59973;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.22004484-5e39-3771-a413-5779c6948dc6;Feature;geom;Point;[-66.97171, 9.6026];-66,97171;9,6026;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.ccf4fff9-e433-32aa-90d8-a2207d615682;Feature;geom;Point;[-66.97547, 9.60317];-66,97547;9,60317;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e86abd95-7797-38b7-a393-0a4ab3440a34;Feature;geom;Point;[-66.97491, 9.6066];-66,97491;9,6066;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.314850b2-cf0c-31d9-a048-f80b74187eb7;Feature;geom;Point;[-66.97867, 9.60717];-66,97867;9,60717;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.75d8afd8-8df7-3fb5-bfaa-90eefb340ff4;Feature;geom;Point;[-63.47948, 9.60773];-63,47948;9,60773;NOAA-20;Venezuela;Monagas;Santa Barbara;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.611ada97-95fc-32b8-9692-266527fd9045;Feature;geom;Point;[-66.97063, 9.60948];-66,97063;9,60948;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b932b736-aee0-3fce-a171-83ff99762b80;Feature;geom;Point;[-66.96638, 9.61236];-66,96638;9,61236;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7d38fc41-a150-3dc6-aab2-57b8a9ce64a9;Feature;geom;Point;[-66.97385, 9.61348];-66,97385;9,61348;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.293a81c6-2437-329a-970c-dd78640d1b19;Feature;geom;Point;[-66.95461, 9.61411];-66,95461;9,61411;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.5f4a5d43-1724-3652-9f4e-afc9aa270c52;Feature;geom;Point;[-66.97333, 9.61692];-66,97333;9,61692;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b3051c30-1c58-3296-b216-b7369ebf04c5;Feature;geom;Point;[-66.95408, 9.61755];-66,95408;9,61755;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.db136e11-62e2-3a1c-a785-a5a0c8c7ac8c;Feature;geom;Point;[-66.95785, 9.61811];-66,95785;9,61811;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b6ea759e-0216-3c47-b703-4e9f0f8a2b3c;Feature;geom;Point;[-67.75616, 9.6211];-67,75616;9,6211;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e9bb5498-80b1-380e-92ee-2d4640387532;Feature;geom;Point;[-67.75545, 9.62464];-67,75545;9,62464;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c80448a9-669f-348f-af47-d02a9d0f9faa;Feature;geom;Point;[-66.80923, 9.63074];-66,80923;9,63074;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4bb37177-4589-34fd-af35-f3981028823e;Feature;geom;Point;[-67.01685, 9.63403];-67,01685;9,63403;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.2015eb15-d889-3e38-a4fc-d7fd44e19587;Feature;geom;Point;[-67.0644, 9.6341];-67,0644;9,6341;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cafa7564-d505-311e-a20f-97e7d252d843;Feature;geom;Point;[-66.80871, 9.63416];-66,80871;9,63416;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.138071b1-ec50-3b7e-9c03-0fc0886cd4d8;Feature;geom;Point;[-66.79693, 9.63587];-66,79693;9,63587;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.8c1222f9-a699-3bb0-a42a-9a457dc591ec;Feature;geom;Point;[-67.00024, 9.63859];-67,00024;9,63859;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e02f5a20-abfb-3673-b187-0852e933ca6b;Feature;geom;Point;[-66.99203, 9.64087];-66,99203;9,64087;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.77ca1083-2850-3285-a300-be523994846c;Feature;geom;Point;[-67.00354, 9.64261];-67,00354;9,64261;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.ae003412-2203-3dbb-bf48-f2180556ecbe;Feature;geom;Point;[-67.00749, 9.6432];-67,00749;9,6432;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.487e4c2e-86ce-3298-aab5-33a864f1f0b3;Feature;geom;Point;[-66.96095, 9.64673];-66,96095;9,64673;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d076ef3c-1bfb-3bce-a325-7a0fb945216a;Feature;geom;Point;[-66.96046, 9.65017];-66,96046;9,65017;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cece18fe-a4bf-3367-86c2-dec25d0eb587;Feature;geom;Point;[-66.9642, 9.65074];-66,9642;9,65074;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d5475d94-4c69-3ccf-81e9-2322e4d221cf;Feature;geom;Point;[-64.26253, 9.66247];-64,26253;9,66247;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d1dcb35c-a14d-3c48-b658-91ecff7ef6a3;Feature;geom;Point;[-63.76747, 9.66465];-63,76747;9,66465;NOAA-20;Venezuela;Monagas;Cedeño;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4c3d9923-ff2c-37b5-833a-906d289d94ac;Feature;geom;Point;[-67.36279, 9.68221];-67,36279;9,68221;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c212cb18-61b4-3e59-86e8-6780460da346;Feature;geom;Point;[-66.49316, 9.90827];-66,49316;9,90827;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.3633f574-92ef-3647-aff3-d086f5581382;Feature;geom;Point;[-67.4735, 9.90837];-67,4735;9,90837;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.13ec073f-af38-396b-ac81-07dfa4a37ed3;Feature;geom;Point;[-67.21261, 9.90881];-67,21261;9,90881;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.3416c266-cff6-3f0b-b59a-a8805dbbfd97;Feature;geom;Point;[-67.4774, 9.90895];-67,4774;9,90895;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e090bd8d-24ef-337a-9157-bf9f87699a28;Feature;geom;Point;[-67.16885, 9.90933];-67,16885;9,90933;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d1f4c880-0c83-372b-95a5-b8d3183f96f5;Feature;geom;Point;[-66.47784, 9.9094];-66,47784;9,9094;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.6e6c1199-f528-3a98-9b01-d379c1d7f329;Feature;geom;Point;[-66.4815, 9.90996];-66,4815;9,90996;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.9e213561-8415-3db1-a336-d1022aa46c7f;Feature;geom;Point;[-66.48518, 9.91052];-66,48518;9,91052;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.45371cd9-045d-3bbb-94e4-4a0d46498d1a;Feature;geom;Point;[-66.48884, 9.91108];-66,48884;9,91108;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7a6f3e24-585b-3b3b-9a28-e043ed72fd64;Feature;geom;Point;[-67.47678, 9.91245];-67,47678;9,91245;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.acda235a-f588-371f-a959-ff032766db91;Feature;geom;Point;[-66.47727, 9.91278];-66,47727;9,91278;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.9d358220-5bb2-38c8-b1d1-3baf64aee5f4;Feature;geom;Point;[-67.16835, 9.91281];-67,16835;9,91281;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b3bde0c5-1cb0-3c94-b390-9b0061863234;Feature;geom;Point;[-66.48092, 9.91334];-66,48092;9,91334;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cd79f38b-ee89-3afc-b030-e19652685cea;Feature;geom;Point;[-66.48458, 9.9139];-66,48458;9,9139;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.57b4847f-bef1-381e-b7a4-49003509f0b5;Feature;geom;Point;[-67.14701, 9.9238];-67,14701;9,9238;NOAA-20;Venezuela;Aragua;San Sebastián;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c8b79e01-9abb-376a-846c-0274b893d30a;Feature;geom;Point;[-66.50599, 9.92411];-66,50599;9,92411;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cf590a91-ac7a-3dae-a52d-07c9548c797e;Feature;geom;Point;[-66.498, 9.92636];-66,498;9,92636;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.0edb0dee-afcd-3e4f-a2aa-12cae53c5dd1;Feature;geom;Point;[-67.14643, 9.92726];-67,14643;9,92726;NOAA-20;Venezuela;Aragua;San Sebastián;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.ad63a6ae-227b-3b7f-85d3-8c7720f58c29;Feature;geom;Point;[-67.24367, 9.93844];-67,24367;9,93844;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.37883954-10dc-3e47-8204-f670a8cba44c;Feature;geom;Point;[-67.08466, 9.94483];-67,08466;9,94483;NOAA-20;Venezuela;Aragua;San Sebastián;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.bf411f6f-5116-3266-94ce-821290c4335d;Feature;geom;Point;[-67.96728, 10.17531];-67,96728;10,17531;NOAA-20;Venezuela;Carabobo;Valencia;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.31607dac-e1c1-3042-9f3f-71abca24f600;Feature;geom;Point;[-67.28152, 10.1147];-67,28152;10,1147;NOAA-20;Venezuela;Aragua;José Félix Ribas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f9b518a6-acf8-33dd-9f52-780e727c2000;Feature;geom;Point;[-67.57428, 10.07499];-67,57428;10,07499;NOAA-20;Venezuela;Aragua;Zamora;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.5872c63e-7284-3252-9a82-eb5f8bc53117;Feature;geom;Point;[-67.57458, 10.07142];-67,57458;10,07142;NOAA-20;Venezuela;Aragua;Zamora;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.6444adcd-2f1e-3c43-8557-cf02b8316b32;Feature;geom;Point;[-70.66535, 10.05046];-70,66535;10,05046;NOAA-20;Venezuela;Lara;Torres;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.32d6c258-b0a1-334d-9bc9-f41b5ebaa979;Feature;geom;Point;[-68.42148, 10.03918];-68,42148;10,03918;NOAA-20;Venezuela;Yaracuy;Nirgua;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cf99b3fd-1cab-39e5-b0d4-f1bb1090718f;Feature;geom;Point;[-69.11571, 10.02982];-69,11571;10,02982;NOAA-20;Venezuela;Lara;Palavecino;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d5d742b8-0033-3687-800f-b839519f1d75;Feature;geom;Point;[-69.14073, 10.02942];-69,14073;10,02942;NOAA-20;Venezuela;Lara;Palavecino;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.542f44fa-2490-3787-aa2d-0af72471c2ca;Feature;geom;Point;[-63.35196, 10.00865];-63,35196;10,00865;NOAA-20;Venezuela;Monagas;Piar;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.80043c8b-9ffc-3747-a872-3849880d11c9;Feature;geom;Point;[-68.09364, 10.00668];-68,09364;10,00668;NOAA-20;Venezuela;Carabobo;Libertador;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.67031e14-1aac-335c-a236-3967032088d9;Feature;geom;Point;[-66.48949, 9.90771];-66,48949;9,90771;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.12a0f22e-a081-3ba2-a7b8-fd215b2c85c3;Feature;geom;Point;[-67.181, 9.90761];-67,181;9,90761;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.1b328351-1dc9-3ea4-9c19-5f6dbbc2fb6d;Feature;geom;Point;[-68.25702, 9.90712];-68,25702;9,90712;NOAA-20;Venezuela;Cojedes;Falcón;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c7719569-5261-39a1-ab27-067c678a3306;Feature;geom;Point;[-66.48209, 9.90658];-66,48209;9,90658;NOAA-20;Venezuela;Guárico;Monagas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.09f728ca-f287-3546-94bb-82ed183a87a0;Feature;geom;Point;[-67.1732, 9.90644];-67,1732;9,90644;NOAA-20;Venezuela;Guárico;Roscio;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.62802583-af25-3c21-b64d-4fe8a5e57205;Feature;geom;Point;[-69.363, 10.08863];-69,363;10,08863;NOAA-20;Venezuela;Lara;Iribarren;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.85a60c26-916b-3246-a7f2-d196b741881d;Feature;geom;Point;[-67.96574, 10.17754];-67,96574;10,17754;NOAA-20;Venezuela;Carabobo;Valencia;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.00f0056a-efc2-3e89-b228-1b6211fe1079;Feature;geom;Point;[-63.61926, 10.18165];-63,61926;10,18165;NOAA-20;Venezuela;Monagas;Acosta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.546e9961-da0c-3705-8ee5-fed30184f407;Feature;geom;Point;[-63.62271, 10.1822];-63,62271;10,1822;NOAA-20;Venezuela;Monagas;Acosta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e036e4d9-c6a9-320f-acda-8fd8005f2b74;Feature;geom;Point;[-67.33961, 10.19149];-67,33961;10,19149;NOAA-20;Venezuela;Aragua;José Félix Ribas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.2f84157f-3da2-3255-9d00-75024293617c;Feature;geom;Point;[-63.98473, 10.20621];-63,98473;10,20621;NOAA-20;Venezuela;Sucre;Montes;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.606b599c-676c-35ec-9717-59a5731228be;Feature;geom;Point;[-64.08739, 10.21577];-64,08739;10,21577;NOAA-20;Venezuela;Sucre;Montes;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f1fd5877-a472-3c2b-9ec7-24816ff52af2;Feature;geom;Point;[-68.2672, 10.2222];-68,2672;10,2222;NOAA-20;Venezuela;Carabobo;Montalbán;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b2a15fba-8e55-323e-93eb-7ecca4dbdbd3;Feature;geom;Point;[-68.26553, 10.22249];-68,26553;10,22249;NOAA-20;Venezuela;Carabobo;Montalbán;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e32a308e-c83d-38f0-b8cf-aacb40d14dfd;Feature;geom;Point;[-67.7683, 10.28039];-67,7683;10,28039;NOAA-20;Venezuela;Carabobo;San Joaquín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.5a006a3f-5ad5-3e27-98d9-cb727e84d18e;Feature;geom;Point;[-67.7678, 10.28398];-67,7678;10,28398;NOAA-20;Venezuela;Carabobo;San Joaquín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f4ff8e6b-17f5-3b66-b366-fe16c1deed28;Feature;geom;Point;[-67.77189, 10.28458];-67,77189;10,28458;NOAA-20;Venezuela;Carabobo;San Joaquín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c5fa2b32-1477-3d24-b3d2-189d46c8a002;Feature;geom;Point;[-67.78393, 10.28635];-67,78393;10,28635;NOAA-20;Venezuela;Carabobo;San Joaquín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.bec99e69-e419-3d16-bd5e-a51977c5ec96;Feature;geom;Point;[-67.77525, 10.28874];-67,77525;10,28874;NOAA-20;Venezuela;Carabobo;San Joaquín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.11f26294-da78-3c09-914a-0ce873200340;Feature;geom;Point;[-67.77921, 10.28933];-67,77921;10,28933;NOAA-20;Venezuela;Carabobo;San Joaquín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d3f9acaa-a3e6-33bf-aec1-6e544ad01155;Feature;geom;Point;[-66.67967, 10.29047];-66,67967;10,29047;NOAA-20;Venezuela;Miranda;Paz Castillo;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c7196f5c-15d1-345e-9fe4-b50b8cb7cc36;Feature;geom;Point;[-66.68343, 10.29104];-66,68343;10,29104;NOAA-20;Venezuela;Miranda;Paz Castillo;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c98c3cda-0813-37ff-9337-feae533d3e5d;Feature;geom;Point;[-67.64726, 10.29545];-67,64726;10,29545;NOAA-20;Venezuela;Carabobo;Diego Ibarra;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.821ec218-47d2-37cb-8175-d9d67ccc6f33;Feature;geom;Point;[-67.64674, 10.29901];-67,64674;10,29901;NOAA-20;Venezuela;Carabobo;Diego Ibarra;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.75ab43e6-0167-320e-bd6f-1eff86f32d8f;Feature;geom;Point;[-67.65476, 10.3002];-67,65476;10,3002;NOAA-20;Venezuela;Carabobo;Diego Ibarra;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.a4a41cba-f6fa-3a86-90c9-f7863a3d20fe;Feature;geom;Point;[-67.7855, 10.30125];-67,7855;10,30125;NOAA-20;Venezuela;Carabobo;San Joaquín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
